tempo,entidade,variavel,valor,cenario
23,linha_30-31,Ploss,0.028162791,9
24,linha_30-31,Ploss,0.028098749,9
1,linha_31-32,Ploss,0.0057346797,9
2,linha_31-32,Ploss,0.0058640973,9
3,linha_31-32,Ploss,0.0059578698,9
4,linha_31-32,Ploss,0.0060009701,9
5,linha_31-32,Ploss,0.0059427264,9
6,linha_31-32,Ploss,0.0056023499,9
7,linha_31-32,Ploss,0.0051784519,9
8,linha_31-32,Ploss,0.0050809518,9
9,linha_31-32,Ploss,0.0049042403,9
10,linha_31-32,Ploss,0.0047913639,9
11,linha_31-32,Ploss,0.0047716775,9
12,linha_31-32,Ploss,0.0047646883,9
13,linha_31-32,Ploss,0.0046756918,9
14,linha_31-32,Ploss,0.0044999122,9
15,linha_31-32,Ploss,0.0044990968,9
16,linha_31-32,Ploss,0.0046923495,9
17,linha_31-32,Ploss,0.0049969644,9
18,linha_31-32,Ploss,0.0053258086,9
19,linha_31-32,Ploss,0.0059526278,9
20,linha_31-32,Ploss,0.0061229326,9
21,linha_31-32,Ploss,0.0061835061,9
22,linha_31-32,Ploss,0.0063995904,9
23,linha_31-32,Ploss,0.0065568485,9
24,linha_31-32,Ploss,0.0065419381,9
1,linha_32-33,Ploss,0.0032467711,9
2,linha_32-33,Ploss,0.0033200427,9
3,linha_32-33,Ploss,0.0033731334,9
4,linha_32-33,Ploss,0.0033975352,9
5,linha_32-33,Ploss,0.0033645597,9
6,linha_32-33,Ploss,0.0031718507,9
7,linha_32-33,Ploss,0.0029318548,9
8,linha_32-33,Ploss,0.0028766537,9
9,linha_32-33,Ploss,0.0027766059,9
10,linha_32-33,Ploss,0.0027126994,9
11,linha_32-33,Ploss,0.0027015536,9
12,linha_32-33,Ploss,0.0026975966,9
13,linha_32-33,Ploss,0.0026472099,9
14,linha_32-33,Ploss,0.0025476898,9
15,linha_32-33,Ploss,0.0025472281,9
16,linha_32-33,Ploss,0.0026566409,9
17,linha_32-33,Ploss,0.002829103,9
18,linha_32-33,Ploss,0.0030152829,9
19,linha_32-33,Ploss,0.0033701656,9
20,linha_32-33,Ploss,0.003466586,9
21,linha_32-33,Ploss,0.0035008806,9
22,linha_32-33,Ploss,0.0036232198,9
23,linha_32-33,Ploss,0.0037122537,9
24,linha_32-33,Ploss,0.003703812,9
1,barra_1,theta,0.0,9
2,barra_1,theta,0.0,9
3,barra_1,theta,0.0,9
4,barra_1,theta,0.0,9
5,barra_1,theta,0.0,9
6,barra_1,theta,0.0,9
7,barra_1,theta,0.0,9
8,barra_1,theta,0.0,9
9,barra_1,theta,0.0,9
10,barra_1,theta,0.0,9
11,barra_1,theta,0.0,9
12,barra_1,theta,0.0,9
13,barra_1,theta,0.0,9
14,barra_1,theta,0.0,9
15,barra_1,theta,0.0,9
16,barra_1,theta,0.0,9
17,barra_1,theta,0.0,9
18,barra_1,theta,0.0,9
19,barra_1,theta,0.0,9
20,barra_1,theta,0.0,9
21,barra_1,theta,0.0,9
22,barra_1,theta,0.0,9
23,barra_1,theta,0.0,9
24,barra_1,theta,0.0,9
1,barra_2,theta,0.0022926716,9
2,barra_2,theta,0.0023444115,9
3,barra_2,theta,0.0023819009,9
4,barra_2,theta,0.002399132,9
5,barra_2,theta,0.0023758467,9
6,barra_2,theta,0.0022397673,9
7,barra_2,theta,0.0020702969,9
8,barra_2,theta,0.0020313173,9
9,barra_2,theta,0.0019606696,9
10,barra_2,theta,0.0019155427,9
11,barra_2,theta,0.0019076723,9
12,barra_2,theta,0.001904878,9
13,barra_2,theta,0.0018692981,9
14,barra_2,theta,0.001799023,9
15,barra_2,theta,0.001798697,9
16,barra_2,theta,0.0018759577,9
17,barra_2,theta,0.0019977398,9
18,barra_2,theta,0.0021292087,9
19,barra_2,theta,0.0023798052,9
20,barra_2,theta,0.0024478914,9
21,barra_2,theta,0.0024721082,9
22,barra_2,theta,0.0025584967,9
23,barra_2,theta,0.002621367,9
24,barra_2,theta,0.002615406,9
1,barra_3,theta,0.059307552,9
2,barra_3,theta,0.060548628,9
3,barra_3,theta,0.061447877,9
4,barra_3,theta,0.061861197,9
5,barra_3,theta,0.061302657,9
6,barra_3,theta,0.058038549,9
7,barra_3,theta,0.053973494,9
8,barra_3,theta,0.053038498,9
9,barra_3,theta,0.051265257,9
10,barra_3,theta,0.050085332,9
11,barra_3,theta,0.049879545,9
12,barra_3,theta,0.049806485,9
13,barra_3,theta,0.048876183,9
14,barra_3,theta,0.047038714,9
15,barra_3,theta,0.04703019,9
16,barra_3,theta,0.04905031,9
17,barra_3,theta,0.052233083,9
18,barra_3,theta,0.055386601,9
19,barra_3,theta,0.061397609,9
20,barra_3,theta,0.06303078,9
21,barra_3,theta,0.063611662,9
22,barra_3,theta,0.065683845,9
23,barra_3,theta,0.067191904,9
24,barra_3,theta,0.067048917,9
1,barra_4,theta,0.08468553,9
2,barra_4,theta,0.085479657,9
3,barra_4,theta,0.08605506,9
4,barra_4,theta,0.086319531,9
5,barra_4,theta,0.085962138,9
6,barra_4,theta,0.083873533,9
7,barra_4,theta,0.081272428,9
8,barra_4,theta,0.094680978,9
9,barra_4,theta,0.070872367,9
10,barra_4,theta,0.056712233,9
11,barra_4,theta,0.056268226,9
12,barra_4,theta,0.05611059,9
13,barra_4,theta,0.054103364,9
14,barra_4,theta,0.050138829,9
15,barra_4,theta,0.050120439,9
16,barra_4,theta,0.054479062,9
17,barra_4,theta,0.081255836,9
18,barra_4,theta,0.10620733,9
19,barra_4,theta,0.11723108,9
20,barra_4,theta,0.12022619,9
21,barra_4,theta,0.12129149,9
22,barra_4,theta,0.12509172,9
23,barra_4,theta,0.12693212,9
24,barra_4,theta,0.092946164,9
1,barra_5,theta,0.11841477,9
2,barra_5,theta,0.1189847,9
3,barra_5,theta,0.11939767,9
4,barra_5,theta,0.11958747,9
5,barra_5,theta,0.11933098,9
6,barra_5,theta,0.117832,9
7,barra_5,theta,0.11596521,9
8,barra_5,theta,0.14212492,9
9,barra_5,theta,0.097691875,9
10,barra_5,theta,0.070806894,9
11,barra_5,theta,0.07010108,9
12,barra_5,theta,0.069850496,9
13,barra_5,theta,0.066659715,9
14,barra_5,theta,0.060357506,9
15,barra_5,theta,0.060328271,9
16,barra_5,theta,0.067256942,9
17,barra_5,theta,0.11732316,9
18,barra_5,theta,0.16165248,9
19,barra_5,theta,0.17778345,9
20,barra_5,theta,0.18216618,9
21,barra_5,theta,0.18372501,9
22,barra_5,theta,0.18928586,9
23,barra_5,theta,0.19163788,9
24,barra_5,theta,0.12847294,9
1,barra_6,theta,0.25981477,9
2,barra_6,theta,0.2603847,9
3,barra_6,theta,0.26079767,9
4,barra_6,theta,0.26098747,9
5,barra_6,theta,0.26073098,9
6,barra_6,theta,0.259232,9
7,barra_6,theta,0.25736521,9
8,barra_6,theta,0.31699159,9
9,barra_6,theta,0.21205667,9
10,barra_6,theta,0.14333016,9
11,barra_6,theta,0.14166607,9
12,barra_6,theta,0.14107527,9
13,barra_6,theta,0.13355239,9
14,barra_6,theta,0.11869373,9
15,barra_6,theta,0.1186248,9
16,barra_6,theta,0.13496047,9
17,barra_6,theta,0.26170492,9
18,barra_6,theta,0.35843302,9
19,barra_6,theta,0.39084424,9
20,barra_6,theta,0.39965026,9
21,barra_6,theta,0.40278236,9
22,barra_6,theta,0.41395553,9
23,barra_6,theta,0.41839867,9
24,barra_6,theta,0.2788618,9
1,barra_7,theta,0.24636145,9
2,barra_7,theta,0.23901298,9
3,barra_7,theta,0.23368849,9
4,barra_7,theta,0.2312412,9
5,barra_7,theta,0.23454834,9
6,barra_7,theta,0.25387527,9
7,barra_7,theta,0.28581279,9
8,barra_7,theta,0.3813552,9
9,barra_7,theta,0.21522833,9
10,barra_7,theta,0.096679365,9
11,barra_7,theta,0.095206949,9
12,barra_7,theta,0.094684197,9
13,barra_7,theta,0.088027829,9
14,barra_7,theta,0.074880631,9
15,barra_7,theta,0.074819644,9
16,barra_7,theta,0.08853528,9
17,barra_7,theta,0.29909186,9
18,barra_7,theta,0.37394341,9
19,barra_7,theta,0.33288687,9
20,barra_7,theta,0.34003473,9
21,barra_7,theta,0.34257707,9
22,barra_7,theta,0.35164634,9
23,barra_7,theta,0.35455835,9
24,barra_7,theta,0.24235998,9
1,barra_8,theta,0.25230557,9
2,barra_8,theta,0.24233975,9
3,barra_8,theta,0.23511879,9
4,barra_8,theta,0.23179984,9
5,barra_8,theta,0.23628491,9
6,barra_8,theta,0.26249564,9
7,barra_8,theta,0.30547138,9
8,barra_8,theta,0.41333086,9
9,barra_8,theta,0.22557281,9
10,barra_8,theta,0.087651476,9
11,barra_8,theta,0.086216153,9
12,barra_8,theta,0.08570657,9
13,barra_8,theta,0.07921789,9
14,barra_8,theta,0.066401895,9
15,barra_8,theta,0.066342444,9
16,barra_8,theta,0.079386258,9
17,barra_8,theta,0.32151989,9
18,barra_8,theta,0.38937678,9
19,barra_8,theta,0.32167093,9
20,barra_8,theta,0.3284979,9
21,barra_8,theta,0.3309261,9
22,barra_8,theta,0.33958823,9
23,barra_8,theta,0.34220393,9
24,barra_8,theta,0.24136468,9
1,barra_9,theta,0.30108969,9
2,barra_9,theta,0.28493152,9
3,barra_9,theta,0.27322376,9
4,barra_9,theta,0.26784256,9
5,barra_9,theta,0.27511446,9
6,barra_9,theta,0.31761145,9
7,barra_9,theta,0.38740434,9
8,barra_9,theta,0.52735066,9
9,barra_9,theta,0.28123797,9
10,barra_9,theta,0.087651476,9
11,barra_9,theta,0.086216153,9
12,barra_9,theta,0.08570657,9
13,barra_9,theta,0.07921789,9
14,barra_9,theta,0.066401895,9
15,barra_9,theta,0.066342444,9
16,barra_9,theta,0.078229732,9
17,barra_9,theta,0.40974843,9
18,barra_9,theta,0.46095882,9
19,barra_9,theta,0.32167093,9
20,barra_9,theta,0.3284979,9
21,barra_9,theta,0.3309261,9
22,barra_9,theta,0.33958823,9
23,barra_9,theta,0.34220393,9
24,barra_9,theta,0.27599998,9
1,barra_10,theta,0.37369885,9
2,barra_10,theta,0.35325565,9
3,barra_10,theta,0.33844307,9
4,barra_10,theta,0.3316348,9
5,barra_10,theta,0.34083516,9
6,barra_10,theta,0.39460207,9
7,barra_10,theta,0.4837377,9
8,barra_10,theta,0.6491843,9
9,barra_10,theta,0.35465918,9
10,barra_10,theta,0.11521185,9
11,barra_10,theta,0.11366329,9
12,barra_10,theta,0.11311351,9
13,barra_10,theta,0.10611291,9
14,barra_10,theta,0.092285814,9
15,barra_10,theta,0.092221673,9
16,barra_10,theta,0.10406551,9
17,barra_10,theta,0.51015116,9
18,barra_10,theta,0.54973272,9
19,barra_10,theta,0.35591101,9
20,barra_10,theta,0.36371759,9
21,barra_10,theta,0.36649421,9
22,barra_10,theta,0.37639928,9
23,barra_10,theta,0.37991954,9
24,barra_10,theta,0.34176082,9
1,barra_11,theta,0.38243895,9
2,barra_11,theta,0.36173598,9
3,barra_11,theta,0.34673518,9
4,barra_11,theta,0.3398404,9
5,barra_11,theta,0.34915767,9
6,barra_11,theta,0.40360779,9
7,barra_11,theta,0.49400376,9
8,barra_11,theta,0.66136437,9
9,barra_11,theta,0.36300749,9
10,barra_11,theta,0.11996019,9
11,barra_11,theta,0.11839212,9
12,barra_11,theta,0.11783541,9
13,barra_11,theta,0.11074661,9
14,barra_11,theta,0.096745315,9
15,barra_11,theta,0.096680366,9
16,barra_11,theta,0.10862661,9
17,barra_11,theta,0.52063186,9
18,barra_11,theta,0.5594962,9
19,barra_11,theta,0.36181018,9
20,barra_11,theta,0.36978553,9
21,barra_11,theta,0.37262219,9
22,barra_11,theta,0.3827414,9
23,barra_11,theta,0.38641751,9
24,barra_11,theta,0.35041434,9
1,barra_12,theta,0.404044,9
2,barra_12,theta,0.38300608,9
3,barra_12,theta,0.36776258,9
4,barra_12,theta,0.36075625,9
5,barra_12,theta,0.37022426,9
6,barra_12,theta,0.42555533,9
7,barra_12,theta,0.51778538,9
8,barra_12,theta,0.68833161,9
9,barra_12,theta,0.38305666,9
10,barra_12,theta,0.13341455,9
11,barra_12,theta,0.1317912,9
12,barra_12,theta,0.13121486,9
13,barra_12,theta,0.12387616,9
14,barra_12,theta,0.10938127,9
15,barra_12,theta,0.10931403,9
16,barra_12,theta,0.12164255,9
17,barra_12,theta,0.54461386,9
18,barra_12,theta,0.58252424,9
19,barra_12,theta,0.37852542,9
20,barra_12,theta,0.386979,9
21,barra_12,theta,0.38998575,9
22,barra_12,theta,0.40071173,9
23,barra_12,theta,0.40482943,9
24,barra_12,theta,0.37269052,9
1,barra_13,theta,0.62280902,9
2,barra_13,theta,0.6002671,9
3,barra_13,theta,0.58393385,9
4,barra_13,theta,0.57642664,9
5,barra_13,theta,0.58657152,9
6,barra_13,theta,0.64585818,9
7,barra_13,theta,0.74878538,9
8,barra_13,theta,0.93745086,9
9,barra_13,theta,0.58245808,9
10,barra_13,theta,0.28019795,9
11,barra_13,theta,0.27797151,9
12,barra_13,theta,0.27718106,9
13,barra_13,theta,0.26711595,9
14,barra_13,theta,0.24723605,9
15,barra_13,theta,0.24714383,9
16,barra_13,theta,0.26413671,9
17,barra_13,theta,0.77561386,9
18,barra_13,theta,0.80889721,9
19,barra_13,theta,0.56088413,9
20,barra_13,theta,0.574555,9
21,barra_13,theta,0.57941741,9
22,barra_13,theta,0.59676314,9
23,barra_13,theta,0.60569844,9
24,barra_13,theta,0.60369052,9
1,barra_14,theta,0.76538902,9
2,barra_14,theta,0.7428471,9
3,barra_14,theta,0.72651385,9
4,barra_14,theta,0.71900664,9
5,barra_14,theta,0.72915152,9
6,barra_14,theta,0.78843818,9
7,barra_14,theta,0.8939797,9
8,barra_14,theta,1.0875156,9
9,barra_14,theta,0.71054358,9
10,barra_14,theta,0.38134209,9
11,barra_14,theta,0.37870007,9
12,barra_14,theta,0.37776207,9
13,barra_14,theta,0.36581828,9
14,barra_14,theta,0.34222773,9
15,barra_14,theta,0.3421183,9
16,barra_14,theta,0.36256326,9
17,barra_14,theta,0.91985273,9
18,barra_14,theta,0.95277119,9
19,barra_14,theta,0.68654217,9
20,barra_14,theta,0.70380811,9
21,barra_14,theta,0.70994921,9
22,barra_14,theta,0.73185641,9
23,barra_14,theta,0.74411138,9
24,barra_14,theta,0.75606302,9
1,barra_15,theta,0.88246367,9
2,barra_15,theta,0.86041813,9
3,barra_15,theta,0.84444454,9
4,barra_15,theta,0.83710264,9
5,barra_15,theta,0.84702413,9
6,barra_15,theta,0.90031404,9
7,barra_15,theta,0.99067426,9
8,barra_15,theta,1.1640386,9
9,barra_15,theta,0.73762999,9
10,barra_15,theta,0.3521742,9
11,barra_15,theta,0.34083737,9
12,barra_15,theta,0.33995483,9
13,barra_15,theta,0.32871722,9
14,barra_15,theta,0.30652146,9
15,barra_15,theta,0.3064185,9
16,barra_15,theta,0.33090455,9
17,barra_15,theta,0.97002106,9
18,barra_15,theta,1.0441088,9
19,barra_15,theta,0.78950616,9
20,barra_15,theta,0.81447209,9
21,barra_15,theta,0.82160349,9
22,barra_15,theta,0.84704339,9
23,barra_15,theta,0.86186932,9
24,barra_15,theta,0.88137384,9
1,barra_16,theta,1.0097463,9
2,barra_16,theta,0.98854122,9
3,barra_16,theta,0.97317659,9
4,barra_16,theta,0.96611459,9
5,barra_16,theta,0.97565784,9
6,barra_16,theta,1.02347,9
7,barra_16,theta,1.1007851,9
8,barra_16,theta,1.2555801,9
9,barra_16,theta,0.78355391,9
10,barra_16,theta,0.34181009,9
11,barra_16,theta,0.32006293,9
12,barra_16,theta,0.31921083,9
13,barra_16,theta,0.30836067,9
14,barra_16,theta,0.2869302,9
15,barra_16,theta,0.28683079,9
16,barra_16,theta,0.31708607,9
17,barra_16,theta,1.0372882,9
18,barra_16,theta,1.1501558,9
19,barra_16,theta,0.90757038,9
20,barra_16,theta,0.93877401,9
21,barra_16,theta,0.94682669,9
22,barra_16,theta,0.97555308,9
23,barra_16,theta,0.9927708,9
24,barra_16,theta,1.0174788,9
1,barra_17,theta,1.3968373,9
2,barra_17,theta,1.3784964,9
3,barra_17,theta,1.3652071,9
4,barra_17,theta,1.359099,9
5,barra_17,theta,1.3673532,9
6,barra_17,theta,1.4018576,9
7,barra_17,theta,1.4516012,9
8,barra_17,theta,1.5590283,9
9,barra_17,theta,0.9666096,9
10,barra_17,theta,0.37336112,9
11,barra_17,theta,0.32006293,9
12,barra_17,theta,0.31921083,9
13,barra_17,theta,0.30836067,9
14,barra_17,theta,0.2869302,9
15,barra_17,theta,0.28683079,9
16,barra_17,theta,0.33695745,9
17,barra_17,theta,1.2768039,9
18,barra_17,theta,1.4943558,9
19,barra_17,theta,1.2806911,9
20,barra_17,theta,1.3247334,9
21,barra_17,theta,1.3350597,9
22,barra_17,theta,1.3718967,9
23,barra_17,theta,1.395017,9
24,barra_17,theta,1.4287625,9
1,barra_18,theta,1.5229773,9
2,barra_18,theta,1.5056397,9
3,barra_18,theta,1.4930774,9
4,barra_18,theta,1.4873034,9
5,barra_18,theta,1.4951061,9
6,barra_18,theta,1.5260033,9
7,barra_18,theta,1.5694099,9
8,barra_18,theta,1.6645064,9
9,barra_18,theta,1.0386839,9
10,barra_18,theta,0.40390198,9
11,barra_18,theta,0.34197195,9
12,barra_18,theta,0.34108776,9
13,barra_18,theta,0.32982898,9
14,barra_18,theta,0.30759142,9
15,barra_18,theta,0.30748827,9
16,barra_18,theta,0.36388179,9
17,barra_18,theta,1.3645887,9
18,barra_18,theta,1.6116503,9
19,barra_18,theta,1.4053687,9
20,barra_18,theta,1.4522524,9
21,barra_18,theta,1.4632048,9
22,barra_18,theta,1.5022751,9
23,barra_18,theta,1.5270208,9
24,barra_18,theta,1.5622218,9
1,barra_19,theta,-0.020517602,9
2,barra_19,theta,-0.020980634,9
3,barra_19,theta,-0.021316134,9
4,barra_19,theta,-0.021470339,9
5,barra_19,theta,-0.021261954,9
6,barra_19,theta,-0.020044151,9
7,barra_19,theta,-0.018527524,9
8,barra_19,theta,-0.018178687,9
9,barra_19,theta,-0.017546446,9
10,barra_19,theta,-0.017142596,9
11,barra_19,theta,-0.017072162,9
12,barra_19,theta,-0.017047156,9
13,barra_19,theta,-0.016728743,9
14,barra_19,theta,-0.016099837,9
15,barra_19,theta,-0.016096919,9
16,barra_19,theta,-0.016788341,9
17,barra_19,theta,-0.017878196,9
18,barra_19,theta,-0.019054738,9
19,barra_19,theta,-0.021297379,9
20,barra_19,theta,-0.021906697,9
21,barra_19,theta,-0.022123418,9
22,barra_19,theta,-0.022896527,9
23,barra_19,theta,-0.023459167,9
24,barra_19,theta,-0.02340582,9
1,barra_20,theta,-0.1783209,9
2,barra_20,theta,-0.18234517,9
3,barra_20,theta,-0.18526104,9
4,barra_20,theta,-0.18660125,9
5,barra_20,theta,-0.18479015,9
6,barra_20,theta,-0.17420608,9
7,barra_20,theta,-0.1610249,9
8,barra_20,theta,-0.15799312,9
9,barra_20,theta,-0.15249824,9
10,barra_20,theta,-0.14898833,9
11,barra_20,theta,-0.14837618,9
12,barra_20,theta,-0.14815884,9
13,barra_20,theta,-0.14539148,9
14,barra_20,theta,-0.13992558,9
15,barra_20,theta,-0.13990023,9
16,barra_20,theta,-0.14590946,9
17,barra_20,theta,-0.15538151,9
18,barra_20,theta,-0.16560698,9
19,barra_20,theta,-0.18509804,9
20,barra_20,theta,-0.19039369,9
21,barra_20,theta,-0.19227724,9
22,barra_20,theta,-0.19899642,9
23,barra_20,theta,-0.20388639,9
24,barra_20,theta,-0.20342275,9
1,barra_21,theta,-0.22057572,9
2,barra_21,theta,-0.22555358,9
3,barra_21,theta,-0.22916039,9
4,barra_21,theta,-0.23081818,9
5,barra_21,theta,-0.22857792,9
6,barra_21,theta,-0.21548586,9
7,barra_21,theta,-0.19918127,9
8,barra_21,theta,-0.19543108,9
9,barra_21,theta,-0.18863414,9
10,barra_21,theta,-0.18429252,9
11,barra_21,theta,-0.18353531,9
12,barra_21,theta,-0.18326648,9
13,barra_21,theta,-0.17984337,9
14,barra_21,theta,-0.17308227,9
15,barra_21,theta,-0.17305091,9
16,barra_21,theta,-0.18048408,9
17,barra_21,theta,-0.19220063,9
18,barra_21,theta,-0.20484912,9
19,barra_21,theta,-0.22895877,9
20,barra_21,theta,-0.23550928,9
21,barra_21,theta,-0.23783915,9
22,barra_21,theta,-0.2461505,9
23,barra_21,theta,-0.25219919,9
24,barra_21,theta,-0.25162569,9
1,barra_22,theta,-0.26366444,9
2,barra_22,theta,-0.2696147,9
3,barra_22,theta,-0.27392609,9
4,barra_22,theta,-0.27590773,9
5,barra_22,theta,-0.27322984,9
6,barra_22,theta,-0.25758029,9
7,barra_22,theta,-0.23809065,9
8,barra_22,theta,-0.23360788,9
9,barra_22,theta,-0.22548318,9
10,barra_22,theta,-0.22029344,9
11,barra_22,theta,-0.21938831,9
12,barra_22,theta,-0.21906697,9
13,barra_22,theta,-0.21497516,9
14,barra_22,theta,-0.20689331,9
15,barra_22,theta,-0.20685582,9
16,barra_22,theta,-0.21574103,9
17,barra_22,theta,-0.22974637,9
18,barra_22,theta,-0.2448657,9
19,barra_22,theta,-0.27368508,9
20,barra_22,theta,-0.28151522,9
21,barra_22,theta,-0.28430022,9
22,barra_22,theta,-0.29423517,9
23,barra_22,theta,-0.30146545,9
24,barra_22,theta,-0.30077991,9
1,barra_23,theta,0.095089032,9
2,barra_23,theta,0.098581629,9
3,barra_23,theta,0.10111227,9
4,barra_23,theta,0.10227542,9
5,barra_23,theta,0.10070359,9
6,barra_23,theta,0.091517845,9
7,barra_23,theta,0.0800781,9
8,barra_23,theta,0.053963489,9
9,barra_23,theta,0.086586442,9
10,barra_23,theta,0.1051471,9
11,barra_23,theta,0.10506121,9
12,barra_23,theta,0.10503072,9
13,barra_23,theta,0.10464243,9
14,barra_23,theta,0.10387551,9
15,barra_23,theta,0.10387195,9
16,barra_23,theta,0.10471511,9
17,barra_23,theta,0.073380605,9
18,barra_23,theta,0.041899656,9
19,barra_23,theta,0.046323322,9
20,barra_23,theta,0.047525218,9
21,barra_23,theta,0.047952705,9
22,barra_23,theta,0.049477682,9
23,barra_23,theta,0.052366159,9
24,barra_23,theta,0.11144917,9
1,barra_24,theta,0.1992313,9
2,barra_24,theta,0.20798424,9
3,barra_24,theta,0.21432638,9
4,barra_24,theta,0.2172414,9
5,barra_24,theta,0.21330219,9
6,barra_24,theta,0.1902814,9
7,barra_24,theta,0.16161178,9
8,barra_24,theta,0.084208525,9
9,barra_24,theta,0.18516246,9
10,barra_24,theta,0.24287548,9
11,barra_24,theta,0.24292125,9
12,barra_24,theta,0.2429375,9
13,barra_24,theta,0.24314442,9
14,barra_24,theta,0.2435531,9
15,barra_24,theta,0.24355499,9
16,barra_24,theta,0.24310569,9
17,barra_24,theta,0.14391062,9
18,barra_24,theta,0.041899656,9
19,barra_24,theta,0.046323322,9
20,barra_24,theta,0.047525218,9
21,barra_24,theta,0.047952705,9
22,barra_24,theta,0.049477682,9
23,barra_24,theta,0.056289402,9
24,barra_24,theta,0.23746984,9
1,barra_25,theta,0.31692223,9
2,barra_25,theta,0.3307347,9
3,barra_25,theta,0.34074284,9
4,barra_25,theta,0.34534286,9
5,barra_25,theta,0.33912662,9
6,barra_25,theta,0.30279894,9
7,barra_25,theta,0.25755719,9
8,barra_25,theta,0.13725463,9
9,barra_25,theta,0.29366893,9
10,barra_25,theta,0.38309548,9
11,barra_25,theta,0.38314125,9
12,barra_25,theta,0.3831575,9
13,barra_25,theta,0.38336442,9
14,barra_25,theta,0.3837731,9
15,barra_25,theta,0.38377499,9
16,barra_25,theta,0.38332569,9
17,barra_25,theta,0.22976529,9
18,barra_25,theta,0.071318059,9
19,barra_25,theta,0.079204114,9
20,barra_25,theta,0.08134673,9
21,barra_25,theta,0.082108809,9
22,barra_25,theta,0.084827381,9
23,barra_25,theta,0.095748071,9
24,barra_25,theta,0.37768984,9
1,barra_26,theta,0.27338082,9
2,barra_26,theta,0.27633524,9
3,barra_26,theta,0.28047454,9
4,barra_26,theta,0.28576794,9
5,barra_26,theta,0.27507677,9
6,barra_26,theta,0.27145073,9
7,barra_26,theta,0.26714967,9
8,barra_26,theta,0.32276639,9
9,barra_26,theta,0.21457929,9
10,barra_26,theta,0.14003592,9
11,barra_26,theta,0.1335929,9
12,barra_26,theta,0.13301393,9
13,barra_26,theta,0.12564162,9
14,barra_26,theta,0.11108036,9
15,barra_26,theta,0.11343656,9
16,barra_26,theta,0.13087818,9
17,barra_26,theta,0.26531767,9
18,barra_26,theta,0.36878517,9
19,barra_26,theta,0.41064045,9
20,barra_26,theta,0.44011083,9
21,barra_26,theta,0.45660051,9
22,barra_26,theta,0.47502557,9
23,barra_26,theta,0.46125839,9
24,barra_26,theta,0.29707166,9
1,barra_27,theta,0.29839278,9
2,barra_27,theta,0.30468233,9
3,barra_27,theta,0.3136675,9
4,barra_27,theta,0.32524295,9
5,barra_27,theta,0.30137951,9
6,barra_27,theta,0.29450671,9
7,barra_27,theta,0.28644845,9
8,barra_27,theta,0.33660204,9
9,barra_27,theta,0.22386593,9
10,barra_27,theta,0.14124961,9
11,barra_27,theta,0.12782936,9
12,barra_27,theta,0.12725882,9
13,barra_27,theta,0.11999401,9
14,barra_27,theta,0.10564507,9
15,barra_27,theta,0.11156419,9
16,barra_27,theta,0.13087818,9
17,barra_27,theta,0.27616956,9
18,barra_27,theta,0.38901873,9
19,barra_27,theta,0.44397817,9
20,barra_27,theta,0.4986773,9
21,barra_27,theta,0.52998344,9
22,barra_27,theta,0.55662738,9
23,barra_27,theta,0.52298286,9
24,barra_27,theta,0.32907986,9
1,barra_28,theta,0.48174834,9
2,barra_28,theta,0.50523683,9
3,barra_28,theta,0.53666404,9
4,barra_28,theta,0.57664147,9
5,barra_28,theta,0.49268582,9
6,barra_28,theta,0.46581479,9
7,barra_28,theta,0.43338487,9
8,barra_28,theta,0.45186164,9
9,barra_28,theta,0.31205672,9
10,barra_28,theta,0.18285729,9
11,barra_28,theta,0.12782936,9
12,barra_28,theta,0.12725882,9
13,barra_28,theta,0.11999401,9
14,barra_28,theta,0.10564507,9
15,barra_28,theta,0.13293784,9
16,barra_28,theta,0.16488786,9
17,barra_28,theta,0.37390577,9
18,barra_28,theta,0.5423224,9
19,barra_28,theta,0.66759125,9
20,barra_28,theta,0.83614493,9
21,barra_28,theta,0.92638079,9
22,barra_28,theta,0.98390384,9
23,barra_28,theta,0.87635692,9
24,barra_28,theta,0.55032221,9
1,barra_29,theta,0.62679303,9
2,barra_29,theta,0.65843568,9
3,barra_29,theta,0.69957355,9
4,barra_29,theta,0.75147433,9
5,barra_29,theta,0.64245121,9
6,barra_29,theta,0.60337509,9
7,barra_29,theta,0.55345188,9
8,barra_29,theta,0.55171619,9
9,barra_29,theta,0.39411921,9
10,barra_29,theta,0.23536566,9
11,barra_29,theta,0.15439188,9
12,barra_29,theta,0.15378244,9
13,barra_29,theta,0.14602221,9
14,barra_29,theta,0.13069475,9
15,barra_29,theta,0.17125495,9
16,barra_29,theta,0.21212708,9
17,barra_29,theta,0.46241164,9
18,barra_29,theta,0.66716343,9
19,barra_29,theta,0.83072966,9
20,barra_29,theta,1.0470683,9
21,barra_29,theta,1.1589692,9
22,barra_29,theta,1.2263219,9
23,barra_29,theta,1.0959434,9
24,barra_29,theta,0.71533824,9
1,barra_30,theta,0.68484854,9
2,barra_30,theta,0.71872158,9
3,barra_30,theta,0.76239937,9
4,barra_30,theta,0.81728007,9
5,barra_30,theta,0.70205434,9
6,barra_30,theta,0.6592255,9
7,barra_30,theta,0.60315922,9
8,barra_30,theta,0.59469082,9
9,barra_30,theta,0.43097541,9
10,barra_30,theta,0.26244018,9
11,barra_30,theta,0.17304666,9
12,barra_30,theta,0.1724099,9
13,barra_30,theta,0.16430174,9
